Post_ID,User_Handle,Post_Content,Post_Timestamp,Comment_ID,Comment_Content,Comment_Timestamp,Sentiment_Value
6,elonmusk,We're working on accelerating RHD Model Y production. Didn't expect feman to be so high!,13/6/2022 13:36,60001,"You keep making great products, we'll keep buying them.",13/6/2022 15:21,Positive
6,elonmusk,We're working on accelerating RHD Model Y production. Didn't expect feman to be so high!,13/6/2022 13:36,60002,Thanks,15/6/2022 0:09,Positive
6,elonmusk,We're working on accelerating RHD Model Y production. Didn't expect feman to be so high!,13/6/2022 13:36,60003,Onward to victory!,13/6/2022 13:36,Positive
6,elonmusk,We're working on accelerating RHD Model Y production. Didn't expect feman to be so high!,13/6/2022 13:36,60004,Business is good!!,13/6/2022 14:31,Positive
6,elonmusk,We're working on accelerating RHD Model Y production. Didn't expect feman to be so high!,13/6/2022 13:36,60005,Aussies love their Teslas!,13/6/2022 13:36,Positive
6,elonmusk,We're working on accelerating RHD Model Y production. Didn't expect feman to be so high!,13/6/2022 13:36,60006,Congratulations!,13/6/2022 15:31,Positive
6,elonmusk,We're working on accelerating RHD Model Y production. Didn't expect feman to be so high!,13/6/2022 13:36,60007,This is not a bad thing Big E,13/6/2022 23:29,Positive
6,elonmusk,We're working on accelerating RHD Model Y production. Didn't expect feman to be so high!,13/6/2022 13:36,60008,"That's a good problen to have, mate!",13/6/2022 19:20,Positive
6,elonmusk,We're working on accelerating RHD Model Y production. Didn't expect feman to be so high!,13/6/2022 13:36,60009,Everyone in Australia expected it.,13/6/2022 13:39,Neutral
6,elonmusk,We're working on accelerating RHD Model Y production. Didn't expect feman to be so high!,13/6/2022 13:36,60010,We've been asking for this for years :D,13/6/2022 13:56,Positive
6,elonmusk,We're working on accelerating RHD Model Y production. Didn't expect feman to be so high!,13/6/2022 13:36,60011,"Bro, When it comes to Tesla. It will always high.",13/6/2022 14:04,Positive
6,elonmusk,We're working on accelerating RHD Model Y production. Didn't expect feman to be so high!,13/6/2022 13:36,60012,Please stop being surprised by demand!!!,13/6/2022 14:20,Negative
6,elonmusk,We're working on accelerating RHD Model Y production. Didn't expect feman to be so high!,13/6/2022 13:36,60013,Just wait until Cybertruck orders open up!,13/6/2022 14:19,Neutral
6,elonmusk,We're working on accelerating RHD Model Y production. Didn't expect feman to be so high!,13/6/2022 13:36,60014,I'm so happy I got my 3 in March! I applied in January.,14/6/2022 15:14,Positive
6,elonmusk,We're working on accelerating RHD Model Y production. Didn't expect feman to be so high!,13/6/2022 13:36,60015,Because we are all booking. Come on! #milo,13/6/2022 13:41,Positive
6,elonmusk,We're working on accelerating RHD Model Y production. Didn't expect feman to be so high!,13/6/2022 13:36,60016,"We all want a Tesla, we're just cursing out of pride",13/6/2022 13:48,Positive
6,elonmusk,We're working on accelerating RHD Model Y production. Didn't expect feman to be so high!,13/6/2022 13:36,60017,Demand for Cybertruck in Australia is going to be even higher/,13/6/2022 14:14,Neutral
6,elonmusk,We're working on accelerating RHD Model Y production. Didn't expect feman to be so high!,13/6/2022 13:36,60018,How couldn't you have thought that the demand would be high?,13/6/2022 22:15,Negative
6,elonmusk,We're working on accelerating RHD Model Y production. Didn't expect feman to be so high!,13/6/2022 13:36,60019,There's also a chunk of people waiting for the long range variant.,13/6/2022 16:05,Neutral
6,elonmusk,We're working on accelerating RHD Model Y production. Didn't expect feman to be so high!,13/6/2022 13:36,60020,"Why not, UK and Australia are massive EV markets. Love my Model Y",13/6/2022 22:53,Positive
6,elonmusk,We're working on accelerating RHD Model Y production. Didn't expect feman to be so high!,13/6/2022 13:36,60021,Well you did predict that the Model Y would become the #1 selling Tesla!,13/6/2022 13:38,Positive
6,elonmusk,We're working on accelerating RHD Model Y production. Didn't expect feman to be so high!,13/6/2022 13:36,60022,"Model Y is surely going to be the world's best selling vehicle next year, bar none!",13/6/2022 13:40,Positive
6,elonmusk,We're working on accelerating RHD Model Y production. Didn't expect feman to be so high!,13/6/2022 13:36,60023,"Demand in Australia isn't as high as you imagine, it's higher than you *can* imagine",13/6/2022 19:08,Neutral
6,elonmusk,We're working on accelerating RHD Model Y production. Didn't expect feman to be so high!,13/6/2022 13:36,60024,I hope you are still producing the cyber truck in RHD. Can't wait for it to come to Australia.,13/6/2022 14:56,Positive
6,elonmusk,We're working on accelerating RHD Model Y production. Didn't expect feman to be so high!,13/6/2022 13:36,60025,I have been asking for two years about when. Demand has been coming. It is a shame that this is a surprise. @elonmusk,13/6/2022 15:38,Negative
6,elonmusk,We're working on accelerating RHD Model Y production. Didn't expect feman to be so high!,13/6/2022 13:36,60026,"gas prices are too high, and more people now want to switvh to electric - Teslas are just much easier to maintain & more fun to drive",13/6/2022 13:42,Positive
6,elonmusk,We're working on accelerating RHD Model Y production. Didn't expect feman to be so high!,13/6/2022 13:36,60027,Anyone who's driven a Y for a few hours knows how great they are! Not sure how/why the demand is aloways underestimated by Tesla and others. Tesla needs a few more Giga Y factories.,13/6/2022 14:57,Positive
6,elonmusk,We're working on accelerating RHD Model Y production. Didn't expect feman to be so high!,13/6/2022 13:36,60028,Please stop underestimating the demand for your great products..,13/6/2022 16:17,Positive
6,elonmusk,We're working on accelerating RHD Model Y production. Didn't expect feman to be so high!,13/6/2022 13:36,60029,To all my Australian friends that are buying the Tesla Model Y - PLEASE watch videos that show you how to exit the vehicle in case of an emergency. Exiting the backseat requires nimble action!,13/6/2022 20:55,Neutral
6,elonmusk,We're working on accelerating RHD Model Y production. Didn't expect feman to be so high!,13/6/2022 13:36,60030,"Demand here in New Zealand is huge. I gave up waiting and bough a Model 3 last year, but people have been waiting and waiting. Huge numbers of people have put their Model 3s up for sale after ordering a Y in the last few days. People are champing at the bit for the S & X also.",13/6/2022 14:31,Positive
7,elonmusk,Cybertruck production line,1/12/2023 0:33,70001,That's the best pickup line ever,1/12/2023 0:47,Positive
7,elonmusk,Cybertruck production line,1/12/2023 0:33,70002,"OMG, it's really happening! LFG Cybertruck!",1/12/2023 0:34,Positive
7,elonmusk,Cybertruck production line,1/12/2023 0:33,70003,It's bulletproof. Let that sink in.,1/12/2023 1:53,Positive
7,elonmusk,Cybertruck production line,1/12/2023 0:33,70004,!!! Will we get to see part of it today?! That's stunning.,1/12/2023 0:35,Positive
7,elonmusk,Cybertruck production line,1/12/2023 0:33,70005,Amazing. I find it kind of amusing that the media is trying to convince the public that the Cybertruck is going to be a flop. I guarantee you all that this vehicle will be one of the best selling vehicles over the next 3 to 4 years. The excitement that most of my male friends have over the cybertruck is off the charts. Mark this post!,1/12/2023 0:35,Positive
7,elonmusk,Cybertruck production line,1/12/2023 0:33,70006,rise of the machines.,1/12/2023 4:07,Positive
7,elonmusk,Cybertruck production line,1/12/2023 0:33,70007,It's about to get fun!,1/12/2023 0:34,Positive
7,elonmusk,Cybertruck production line,1/12/2023 0:33,70008,I need one. Amazing work Elon!,1/12/2023 0:37,Positive
7,elonmusk,Cybertruck production line,1/12/2023 0:33,70009,Can't wait to get mine.,1/12/2023 0:35,Positive
7,elonmusk,Cybertruck production line,1/12/2023 0:33,70010,Will it be available for sale in Turkey?,1/12/2023 0:36,Neutral
7,elonmusk,Cybertruck production line,1/12/2023 0:33,70011,"The ugliest, but most wanted car",1/12/2023 22:25,Positive
7,elonmusk,Cybertruck production line,1/12/2023 0:33,70012,So cool,1/12/2023 0:34,Positive
7,elonmusk,Cybertruck production line,1/12/2023 0:33,70013,"It will be available in Vietnam soon, right?",1/12/2023 0:35,Neutral
7,elonmusk,Cybertruck production line,1/12/2023 0:33,70014,It looks like the future!,1/12/2023 0:37,Positive
7,elonmusk,Cybertruck production line,1/12/2023 0:33,70015,Delivery started already?,1/12/2023 0:42,Neutral
7,elonmusk,Cybertruck production line,1/12/2023 0:33,70016,"My dog, Cybertruck mascot? He's super tough, beautiful, athletic and aerodynamic...",1/12/2023 0:57,Neutral
7,elonmusk,Cybertruck production line,1/12/2023 0:33,70017,This reminds me of Star Wars,1/12/2023 0:36,Neutral
7,elonmusk,Cybertruck production line,1/12/2023 0:33,70018,"Welp, if Elon is right and this is the end of X because of advertiser boycott, it's been nice knowing you. And just in case we get cut off suddenly: I love you all!",1/12/2023 0:37,Neutral
7,elonmusk,Cybertruck production line,1/12/2023 0:33,70019,Cybertruck is EARNing it!!!,1/12/2023 0:34,Positive
7,elonmusk,Cybertruck production line,1/12/2023 0:33,70020,Looks like a military production line. Grok must managing these babies to be delivered on time.,1/12/2023 2:13,Neutral
7,elonmusk,Cybertruck production line,1/12/2023 0:33,70021,Looks like they're ready start rolling out across the abundant landscape!,1/12/2023 0:38,Positive
7,elonmusk,Cybertruck production line,1/12/2023 0:33,70022,Welcome to the future!,1/12/2023 2:14,Positive
7,elonmusk,Cybertruck production line,1/12/2023 0:33,70023,Why are they so ugly?,1/12/2023 0:49,Negative
7,elonmusk,Cybertruck production line,1/12/2023 0:33,70024,Perfection,1/12/2023 0:52,Positive
7,elonmusk,Cybertruck production line,1/12/2023 0:33,70025,Absolute best looking cars on the planet,1/12/2023 0:35,Positive
7,elonmusk,Cybertruck production line,1/12/2023 0:33,70026,"I'm not going to lie this looks like an AI generated photo, too futuristic to be 2024. I wasn't sold onto the cybertruck when I first saw it. But this is literally one man moulding modern times into the sci-fi world of the future. I'll buy one next year. Impressed.",1/12/2023 1:52,Positive
7,elonmusk,Cybertruck production line,1/12/2023 0:33,70027,Can we get a Cyber-version of the Model X with Falcon Wing doors?,2/12/2023 4:23,Neutral
7,elonmusk,Cybertruck production line,1/12/2023 0:33,70028,Lets go.. I'm on the way. Well done to everyone! Big shout out to the #Tesla team #cybertruckdeliveryevent #SharingIsCaring,1/12/2023 2:12,Neutral
7,elonmusk,Cybertruck production line,1/12/2023 0:33,70029,"God bless @elonmusk ""But he doesn't even believe in God!"" I. Don't Care. I pray for him and love him regardless. Many Satanic forces seel to destroy him. We have too many cowards in modern society. His unfiltered conviction and commitment to truth is desperately needed.",1/12/2023 0:33,Positive
7,elonmusk,Cybertruck production line,1/12/2023 0:33,70030,"Shiny, the finish looks so much better than any prototype video I have seen. On the website I cannot yet see the number of cannoli one can fit in the trunk nor the price in Doge, can you let us know how many cannoli you think we will be able to fit in these",1/12/2023 0:43,Neutral
7,elonmusk,Cybertruck production line,1/12/2023 0:33,70031,Is GROK already installed in the cybertruck?,1/12/2023 0:40,Neutral
7,elonmusk,Cybertruck production line,1/12/2023 0:33,70032,The most beautiful thing I've ever seen. What an accomplishment by @Tesla,1/12/2023 0:35,Positive
8,elonmusk,"In a few weeks, we will add a ""Grok, analysis!"" button under X posts",1/12/2023 0:33,80001,Elon lives in a world of his own,26/11/2023 8:48,Neutral
8,elonmusk,"In a few weeks, we will add a ""Grok, analysis!"" button under X posts",1/12/2023 0:33,80002,Wish I could go to his own world. It looks like a blast.,26/11/2023 9:16,Positive
8,elonmusk,"In a few weeks, we will add a ""Grok, analysis!"" button under X posts",1/12/2023 0:33,80003,"Of course, he owns the world.",27/11/2023 4:24,Positive
8,elonmusk,"In a few weeks, we will add a ""Grok, analysis!"" button under X posts",1/12/2023 0:33,80004,Who's Investing,3/12/2023 21:49,Neutral
8,elonmusk,"In a few weeks, we will add a ""Grok, analysis!"" button under X posts",1/12/2023 0:33,80005,grok summarizing super long threads would be nice,26/11/2023 11:51,Neutral
8,elonmusk,"In a few weeks, we will add a ""Grok, analysis!"" button under X posts",1/12/2023 0:33,80006,Will this include translation functionality? Love the name,26/11/2023 8:49,Neutral
8,elonmusk,"In a few weeks, we will add a ""Grok, analysis!"" button under X posts",1/12/2023 0:33,80007,"If others social media platforms want to compete, they will need to download grok for their business",26/11/2023 8:50,Positive
8,elonmusk,"In a few weeks, we will add a ""Grok, analysis!"" button under X posts",1/12/2023 0:33,80008,sick,26/11/2023 8:47,Positive
8,elonmusk,"In a few weeks, we will add a ""Grok, analysis!"" button under X posts",1/12/2023 0:33,80009,That is the wholesome and quality content I pay $8 for.,26/11/2023 8:52,Positive
8,elonmusk,"In a few weeks, we will add a ""Grok, analysis!"" button under X posts",1/12/2023 0:33,80010,Not a Bad idea,26/11/2023 18:22,Positive
8,elonmusk,"In a few weeks, we will add a ""Grok, analysis!"" button under X posts",1/12/2023 0:33,80011,Groks gonna be ratioing everyone,26/11/2023 8:53,Positive
8,elonmusk,"In a few weeks, we will add a ""Grok, analysis!"" button under X posts",1/12/2023 0:33,80012,Elon gimme grok pls.,26/11/2023 8:47,Neutral
8,elonmusk,"In a few weeks, we will add a ""Grok, analysis!"" button under X posts",1/12/2023 0:33,80013,Can Grok be our personal X assistant? Grok - find all accounts who block me and who replied or quote tweeted me and block them back. Grok - find all accounts impersonating me and auto report to X support. Grok - auto block all Elon impersonators following me.,26/11/2023 8:58,Neutral
8,elonmusk,"In a few weeks, we will add a ""Grok, analysis!"" button under X posts",1/12/2023 0:33,80014,Grok will replace ChatGPT,26/11/2023 8:58,Positive
8,elonmusk,"In a few weeks, we will add a ""Grok, analysis!"" button under X posts",1/12/2023 0:33,80015,"Ahhh, so that's what Grok looks like",29/11/2023 20:05,Neutral
8,elonmusk,"In a few weeks, we will add a ""Grok, analysis!"" button under X posts",1/12/2023 0:33,80016,Game changer,26/11/2023 13:10,Positive
8,elonmusk,"In a few weeks, we will add a ""Grok, analysis!"" button under X posts",1/12/2023 0:33,80017,Grok after analyzing posts on X and the way people post content and interact in general,26/11/2023 8:57,Positive
8,elonmusk,"In a few weeks, we will add a ""Grok, analysis!"" button under X posts",1/12/2023 0:33,80018,Can it tell you if it's a banger?,26/11/2023 14:12,Neutral
8,elonmusk,"In a few weeks, we will add a ""Grok, analysis!"" button under X posts",1/12/2023 0:33,80019,when can I use it Sir,29/11/2023 15:59,Neutral
8,elonmusk,"In a few weeks, we will add a ""Grok, analysis!"" button under X posts",1/12/2023 0:33,80020,"Fortunately AI can process informtion and provide insights on concept like love, truth, and forgiveness based on patterns and data it has been trained on. However, understanding these concepts in a human emotional or spirital sense is beyond the scope of AI. The depth of human experience and the intricate interplay of emotions are aspects that AI doesn't inherently grasps as humans do.",27/11/2023 6:37,Neutral
8,elonmusk,"In a few weeks, we will add a ""Grok, analysis!"" button under X posts",1/12/2023 0:33,80021,Impressive,26/11/2023 8:50,Positive
8,elonmusk,"In a few weeks, we will add a ""Grok, analysis!"" button under X posts",1/12/2023 0:33,80022,Your sir are a king! A Grok analysis button on X would be awesome!,26/11/2023 9:12,Positive
8,elonmusk,"In a few weeks, we will add a ""Grok, analysis!"" button under X posts",1/12/2023 0:33,80023,I have a thought experiment version of the double slit experiment. I just saw how chaGPT 4 answered my question. Stupid question but where do I find Grok to ask same question?,26/11/2023 13:27,Neutral
8,elonmusk,"In a few weeks, we will add a ""Grok, analysis!"" button under X posts",1/12/2023 0:33,80024,You should have Grok analyze all the Q posts,26/11/2023 8:50,Neutral
8,elonmusk,"In a few weeks, we will add a ""Grok, analysis!"" button under X posts",1/12/2023 0:33,80025,"This will play a large role in ushering in perhaps our most dystopian phase yet. We will eventually be asked to accept what AI says as ""true' or ""optimal"" while it is neither of those things. It will exactly refelct ecactly who programmed it.",27/11/2023 21:25,Negative
8,elonmusk,"In a few weeks, we will add a ""Grok, analysis!"" button under X posts",1/12/2023 0:33,80026,That'll be fun!,26/11/2023 8:49,Positive
8,elonmusk,"In a few weeks, we will add a ""Grok, analysis!"" button under X posts",1/12/2023 0:33,80027,"From that moment on, we will understand the world better",26/11/2023 19:10,Positive
8,elonmusk,"In a few weeks, we will add a ""Grok, analysis!"" button under X posts",1/12/2023 0:33,80028,"You'll need a lawyer, for Grok Button",26/11/2023 23:44,Neutral
8,elonmusk,"In a few weeks, we will add a ""Grok, analysis!"" button under X posts",1/12/2023 0:33,80029,When will the list of testers be expanding? ChatGPT's censorship is getting ridiculous.,26/11/2023 10:19,Neutral
8,elonmusk,"In a few weeks, we will add a ""Grok, analysis!"" button under X posts",1/12/2023 0:33,80030,"Can't wait for the 'Grok analysis!' button! Finally, we can unravel the deep mysteries of X posts one analysis at a time!",27/11/2023 2:27,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90001,Stock,17/5/2023 7:07,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90002,Tesla is badass,17/5/2023 3:17,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90003,Excitement delivered,17/5/2023 4:51,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90004,Think I got some stock,17/5/2023 3:58,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90005,Ride em cowboy,17/5/2023 3:11,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90006,I bet it's electric,17/5/2023 3:09,Neutral
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90007,Well done! Xcellent!,17/5/2023 4:54,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90008,I am watching The Tesla Event Elon,17/5/2023 3:14,Neutral
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90009,Lets watch together,17/5/2023 3:15,Neutral
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90010,Ill be there. Let me buy one share brb,17/5/2023 3:08,Neutral
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90011,Amazing shareholder meeting Q&A!!! Made me really excited about the future of Tesla. I may buy more shares tomorrow as I see the long term value in the company & its mission!!!,17/5/2023 4:56,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90012,Yeah! Great!,17/5/2023 3:13,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90013,We are tuned in @elonmusk,17/5/2023 3:14,Positive
9,elonmuck,Tesla shareholder meeting underway,17/5/2023 3:06,90014,"""Cybertruck will reach apocalpytic future & bring that technology to now"" - Elon",17/5/2023 3:17,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90015,Tesla shareholder meeting underway #DOGE,17/5/2023 3:09,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90016,Nice!!,17/5/2023 3:25,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90017,"Me, remembering that I own a small amount of TSLA, while watching the Tesla shareholder meeting on Twitter with my 8 dollar blue checkmark.",17/5/2023 3:18,Neutral
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90018,Keep on blowing our minds!!! We trust you!,17/5/2023 4:02,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90019,Smashed it @elonmusk,17/5/2023 4:51,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90020,The future's so bright we need Tesla Shades,17/5/2023 4:51,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90021,"Jumping on now, thanks for the reminder sir",17/5/2023 3:08,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90022,Yehaaaa!!! Great emission saving numbers!!!,17/5/2023 3:08,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90023,Thank you for all that you and the Tesla team do,17/5/2023 4:07,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90024,Say AI 20-30 times so we can see the stock soar. $TSLA,17/5/2023 3:20,Neutral
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90025,Wow...watching now..very informative. So much admiration for #Tesla,17/5/2023 3:34,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90026,Waiting for the brag about burning Soros because he sold all of his Tesla stock,17/5/2023 3:11,Negative
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90027,Thanks Elon! Thanks everyone working at Tesla! It's very exciting to see all the cool things Tesla makes!,17/5/2023 6:15,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90028,The future's so bright we need Tesla Shades,17/5/2023 4:51,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90029,so excited to be here and honored to be sitting 1 row behind @kimbal - I hope his DAO crushes it; would revolutionize charity.,17/5/2023 3:09,Positive
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100001,Failure is an option here. If things are not failing you are not innovating.,20/8/2023 6:59,Negative
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100002,"The same people who predicted the failure of Space X The same people who predicted Teslas failure... Well thats fine... Not too much to worry about, all of these great visionaries... Or jealous ones",20/8/2023 5:45,Neutral
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100003,"Don't be downhearted. Look at the list of things you've achieved at X Then simply reverse every single one of them. Hire people that know what they're doing, who worked at places like, say, Twitter (use this name)? Change the logo. Something friendlier, like a little bird. Blue?",20/8/2023 15:58,Positive
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100004,"The reality is, X is the only social network that is making strides in the right direction. This will be our differentiator and the reason we have the best chance of winning.",20/8/2023 5:41,Positive
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100005,Look at the bright side you can't be any worse than Zuck's app that lost 99% of its users in 4 days,20/8/2023 5:44,Positive
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100006,"Elon, every big change starts with a bold idea and the courage to chase it. Just like how Tesla reshaped cars and SpaceX redefined space exploration, X can & will redefine social networks. It's more than just a platform, it's a mission that resonates with us. Believe in what X stands for, and remember, every great journey will always have its bumps. You've got this.",20/8/2023 5:49,Positive
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100007,"X is already on path to offer much more than the competition. Just have to keep that up, and stay the course.",20/8/2023 5:42,Positive
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100008,we will not allow it to fail Elon. we will keep this amazing platform running. soon you will bring the positive option of using X as a bank like Paypal back in the day but better. I feel that will bring great income to X,2/12/2023 14:17,Positive
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100009,I find it ridiculous that I've got thousands of followers and yet rarely muster more than 50-100 impressions per post.,20/8/2023 7:08,Negative
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100010,"This is my 20th year 'talking to people on the internet or social media and this platform now is the only one that is actually fulfilling the potential I saw for all this back when I started.Sure, I work with brands and businesses but let's be very clear here. A platform that people can trust without hidden agendas or alliances to certain parities - that impartially makes it an even playing field for anyone to come here and do good.This is the future.We have to protect it.",2/12/2023 4:06,Positive
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100011,What is the point of posting and growing follower counts if the engagement doesn't follow?,20/8/2023 7:54,Negative
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100012,Let's see how this goes,2/12/2023 14:30,Neutral
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100013,"Social media must be, first and foremost, social!",20/8/2023 5:52,Neutral
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100014,"I believe X is a great social media network because NO OTHER offers the opportunity to directly connect with influential people & celebrities, even Justin Bieber followed me years ago! X is where the news is shared first. And X is also the only network that is actually social, we can connect with people globally easily, access a wide range of topics, and befriend like-minded individuals.",20/8/2023 5:52,Positive
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100015,Fear of failure can never be an impediment to progress.,20/8/2023 5:54,Neutral
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100016,"Elon, many are seeking more transparency on the creator program. Please publish guidelines and make it easier for people to know which of their tweets are ""monetized"" and which aren't. No one seems to know anything at the moment except Twitter insiders",20/8/2023 5:42,Neutral
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100017,You're doing great. Just please change the algorithm to how it used to be about two weeks ago. The new one is a mess.,20/8/2023 5:41,Positive
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100018,The sad truth is you have some of the very best engineers on the planet and you can't do better than the same censorship (functionally) as the previous Twitter regime.,20/8/2023 7:24,Negative
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100019,X is a great social network!,20/8/2023 5:41,Positive
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100020,The truth is always difficult to hear. I know that you can do it. You can make your dream come true. We are from Vietnam community always with you. Thks so much my idol. Ps I am also busy but I can talk to you. Pls contact me,2/12/2023 14:09,Positive
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100021,Most importantly X is never boring! I know I am biased but this is my favorite social media network! And it's only going to get better. I believe in it and you.,20/8/2023 5:50,Positive
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100022,"Then, why are you playing the exact same game the others are playing? Please, for the love of Christ, be bold and don't fall to the lame advertisers pushing globalist policies. I want you to succeed. Find a way to do that without limiting people's reach.",20/8/2023 9:18,Negative
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100023,"X is a great social media platform, so far.",20/8/2023 9:21,Positive
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100024,Let's see how this goes!,2/12/2023 12:30,Neutral
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100025,Failure is success turned wrongside out!,6/12/2023 0:59,Negative
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100026,X will change the game,21/8/2023 3:29,Positive
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100027,X is pretty awesome Elon. Don't let them get you down!,20/8/2023 5:43,Positive
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100028,Y'all are trying WAY more stuff than the rest. There will be many stumbles along the way but the end result will be excellent. Just keep trying and listen to feedback like you always have.,20/8/2023 5:43,Positive
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100029,Setting Twitter users up for its failure? This is pure manipulative presuasion to cloak a specific path IMHO.,20/8/2023 8:58,Negative
